Ad ID,Description,Location,Postcode,Price,Rooms,Size (m²),State,District,Location Quality,Floor,Property Type,Published Date,Rent (€),Address,Link
932458215,*NEUES PROJEKT* Urbanes Wohnen im Wildgarten ab 01.02.2025,"Wien, 12. Bezirk, Meidling",1120,799.0,2,44.0,Wien,Wien,1.0,4,Wohnung,2024-11-27 18:07:00+00:00,799.0,Lore-Kutschera-Weg 4 (LKW),https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1120-meidling/*neues-projekt*-urbanes-wohnen-im-wildgarten-ab-01.02.2025-932458215/
970150195,*NEUES PROJEKT* Urbanes Wohnen im Wildgarten ab 01.02.2025,"Wien, 12. Bezirk, Meidling",1120,799.0,2,44.0,Wien,Wien,1.0,5,Wohnung,2024-11-27 18:07:00+00:00,799.0,Lore-Kutschera-Weg 4 (LKW),https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1120-meidling/*neues-projekt*-urbanes-wohnen-im-wildgarten-ab-01.02.2025-970150195/
1686856274,*NEUES PROJEKT* Urbanes Wohnen im Wildgarten ab 01.02.2025,"Wien, 12. Bezirk, Meidling",1120,799.0,2,44.0,Wien,Wien,1.0,4,Wohnung,2024-11-27 18:07:00+00:00,799.0,Lore-Kutschera-Weg 4 (LKW),https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1120-meidling/*neues-projekt*-urbanes-wohnen-im-wildgarten-ab-01.02.2025-1686856274/
1157266369,*NEUES PROJEKT* Urbanes Wohnen im Wildgarten ab 01.02.2025,"Wien, 12. Bezirk, Meidling",1120,775.0,2,44.0,Wien,Wien,1.0,3,Wohnung,2024-11-27 18:07:00+00:00,775.0,Lore-Kutschera-Weg 4 (LKW),https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1120-meidling/*neues-projekt*-urbanes-wohnen-im-wildgarten-ab-01.02.2025-1157266369/
1649059268,*NEUES PROJEKT* Urbanes Wohnen im Wildgarten ab 01.02.2025,"Wien, 12. Bezirk, Meidling",1120,765.0,2,44.0,Wien,Wien,1.0,2,Wohnung,2024-11-27 18:07:00+00:00,765.0,Lore-Kutschera-Weg 4 (LKW),https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1120-meidling/*neues-projekt*-urbanes-wohnen-im-wildgarten-ab-01.02.2025-1649059268/
1228297509,*NEUES PROJEKT* Urbanes Wohnen im Wildgarten ab 01.02.2025,"Wien, 12. Bezirk, Meidling",1120,799.0,2,44.0,Wien,Wien,1.0,5,Wohnung,2024-11-27 18:07:00+00:00,799.0,Lore-Kutschera-Weg 4 (LKW),https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1120-meidling/*neues-projekt*-urbanes-wohnen-im-wildgarten-ab-01.02.2025-1228297509/
1182797765,*NEUES PROJEKT* Urbanes Wohnen im Wildgarten ab 01.02.2025,"Wien, 12. Bezirk, Meidling",1120,755.0,2,44.0,Wien,Wien,1.0,1,Wohnung,2024-11-27 18:07:00+00:00,755.0,Lore-Kutschera-Weg 4 (LKW),https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1120-meidling/*neues-projekt*-urbanes-wohnen-im-wildgarten-ab-01.02.2025-1182797765/
1600458118,*NEUES PROJEKT* Urbanes Wohnen im Wildgarten ab 01.02.2025,"Wien, 12. Bezirk, Meidling",1120,690.0,2,37.0,Wien,Wien,1.0,0,Wohnung,2024-11-27 17:56:00+00:00,690.0,Wildgartenallee 21,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1120-meidling/*neues-projekt*-urbanes-wohnen-im-wildgarten-ab-01.02.2025-1600458118/
834302675,"Unbefristeter Mietvertrag - 2 Zimmer Wohnung Maroltingergasse 61, 1160 Wien","Wien, 16. Bezirk, Ottakring",1160,569.0,2,43.0,Wien,Wien,0.67,,Wohnung,2024-11-27 17:35:00+00:00,569.0,,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1160-ottakring/unbefristeter-mietvertrag---2-zimmer-wohnung-maroltingergasse-61-1160-wien-834302675/
1124741977,Moderne 2-Zimmerwohnung mit guter Anbindung,"Wien, 10. Bezirk, Favoriten",1100,753.5,2,37.0,Wien,Wien,1.0,3,Wohnung,2024-11-27 17:16:00+00:00,753.5,Herzgasse,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1100-favoriten/moderne-2-zimmerwohnung-mit-guter-anbindung-1124741977/
1536047116,Gemeindewohnung im 14. Bezirk zu vergeben,"Wien, 14. Bezirk, Penzing",1140,685.0,2,65.0,Wien,Wien,1.0,2,Wohnung,2024-11-27 16:58:00+00:00,685.0,Jenullgasse,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1140-penzing/gemeindewohnung-im-14.-bezirk-zu-vergeben-1536047116/
1994175849,3 ZIMMER WOHNHIT MIT PARKBLICK,"Wien, 16. Bezirk, Ottakring",1160,798.0,3,85.0,Wien,Wien,0.72,2,Wohnung,2024-11-27 16:06:00+00:00,798.0,Römergasse,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1160-ottakring/3-zimmer-wohnhit-mit-parkblick-1994175849/
1493911912,2 separat begehbare Zimmer Hof Ruhelage,"Wien, 15. Bezirk, Rudolfsheim-Fünfhaus",1150,750.0,2,50.0,Wien,Wien,,2,Wohnung,2024-11-27 15:35:00+00:00,750.0,Äußere Mariahilferstraße 173,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1150-rudolfsheim-fünfhaus/2-separat-begehbare-zimmer-hof-ruhelage-1493911912/
796299198,SONNIGE 2-Zimmerwohnung!,"Wien, 16. Bezirk, Ottakring",1160,699.0,2,53.0,Wien,Wien,1.0,,Wohnung,2024-11-27 14:26:00+00:00,699.0,,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1160-ottakring/sonnige-2-zimmerwohnung!-796299198/
1756981113,Tolle 2-Zimmer Wohnung in absoluter Ruhelage mit schönem Balkon,"Wien, 14. Bezirk, Penzing",1140,782.0,2,43.0,Wien,Wien,1.0,3,Wohnung,2024-11-27 09:47:00+00:00,782.0,Spallartgasse 21-23,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1140-penzing/tolle-2-zimmer-wohnung-in-absoluter-ruhelage-mit-schönem-balkon-1756981113/
1644760517,(reserviert) Neubauwohnung zu vermieten!,"Wien, 21. Bezirk, Floridsdorf",1210,691.33,2,44.0,Wien,Wien,0.0,2,Wohnung,2024-11-26 23:11:00+00:00,691.33,,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1210-floridsdorf/(reserviert)-neubauwohnung-zu-vermieten!-1644760517/
2036269498,Gemeindewohnung 74m²,"Wien, 21. Bezirk, Floridsdorf",1210,754.0,3,74.0,Wien,Wien,1.0,2,Wohnung,2024-11-26 21:58:00+00:00,754.0,Kummergasse,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1210-floridsdorf/gemeindewohnung-74m²-2036269498/
1561778290,(reserviert) Schöne Wohnung privat zu vermieten,"Wien, 16. Bezirk, Ottakring",1160,790.0,2,57.0,Wien,Wien,0.72,1,Wohnung,2024-11-26 20:27:00+00:00,790.0,SAUTERGASSE,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1160-ottakring/(reserviert)-schöne-wohnung-privat-zu-vermieten-1561778290/
2105592210,Gemeindewohnung Direktvergabe Vormerkschein bis 30.9.2024,"Wien, 06. Bezirk, Mariahilf",1060,604.0,3,65.0,Wien,Wien,1.0,1,Wohnung,2024-11-26 20:14:00+00:00,604.0,Liniengasse 13/1/1,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1060-mariahilf/gemeindewohnung-direktvergabe-vormerkschein-bis-30.9.2024-2105592210/
1602204884,SCHÖNE 2-ZIMMERWOHNUNG UNBEFRISTET ZU MIETEN,"Wien, 10. Bezirk, Favoriten",1100,764.19,2,78.0,Wien,Wien,1.0,0,Wohnung,2024-11-26 19:33:00+00:00,764.19,,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1100-favoriten/schöne-2-zimmerwohnung-unbefristet-zu-mieten-1602204884/
1578235463,Hauptmiethit Nähe Enkplatz,"Wien, 11. Bezirk, Simmering",1110,740.0,2,75.0,Wien,Wien,1.0,3,Wohnung,2024-11-26 18:58:00+00:00,740.0,Hauffgasse 2,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1110-simmering/hauptmiethit-nähe-enkplatz-1578235463/
