Ad ID,Description,Location,Postcode,Price,Rooms,Size (m²),State,District,Location Quality,Floor,Property Type,Published Date,Rent (€),Address
1594814551,Erstbezug |2 Zimmer | Balkon | Niedrig-Energiehaus,"Wien, 05. Bezirk, Margareten",1050,1028.9,2,42,Wien,Wien,1.0,3,Wohnung,2025-07-15T07:13:00Z,1028.9,N/A
1692278523,Preisreduziert! 3-Zimmer Wohnung am Wielandplatz,"Wien, 10. Bezirk, Favoriten",1100,1266,3,72,Wien,Wien,N/A,2,Wohnung,2025-07-15T07:13:00Z,1266.0,N/A
1486840436,Moderne 2-Zimmer Balkon Wohnung in unmittelbarer Nähe zur SCN,"Wien, 21. Bezirk, Floridsdorf",1210,953.68,2,53,Wien,Wien,1.0,3,Wohnung,2025-07-15T07:12:00Z,953.68,Kantnergasse 55
1723482394,"Stadlau, Erstklassige 2-Zimmer-Wohnung mit Balkon in 1220 Wien","Wien, 22. Bezirk, Donaustadt",1220,911.62,2,43,Wien,Wien,1.0,4,Wohnung,2025-07-15T07:12:00Z,911.62,Stadlauerstraße
1466263208,Schöne 3 Zimmer Neubauwohnung mit 5m² Balkon,"Wien, 05. Bezirk, Margareten",1050,1775,3,80,Wien,Wien,0.9,2,Wohnung,2025-07-15T07:11:00Z,1775.0,N/A
2068166445,5. OG!!! Zentral begehbare 3-Zimmer-Wohnung mit Top-Infrastruktur bei der CEU,"Wien, 10. Bezirk, Favoriten",1100,1350,3,80,Wien,Wien,N/A,5,Wohnung,2025-07-15T07:11:00Z,1350.0,N/A
886089807,"Neubau Studio mit Freifläche in unmittelbare Nähe zum Hauptbahnhof, Rooftop, Lounge, Fitnessraum","Wien, 10. Bezirk, Favoriten",1100,1555,2,44,Wien,Wien,1.0,19,Wohnung,2025-07-15T06:36:00Z,1555.0,Karl-Popper-Straße 5
2048803901,"Helle und ruhige 3-Zimmer-Wohnung, 66 m2 mit Veranda, 1. Lift-Stock - neue und hochwertige Küche, Nähe Klinik Favoriten","Wien, 10. Bezirk, Favoriten",1100,1150,3,66,Wien,Wien,N/A,1. Stock,Wohnung,2025-07-15T06:27:00Z,1150.0,Gußriegelstrasse
1180172841,"TOP-LAGE! 42m² ruhige Garconniere mit Gartenmitbenützung im 8. Bezirk | Bennogasse, Bennoplatz","Wien, 08. Bezirk, Josefstadt",1080,725,1,42,Wien,Wien,1.0,3,Wohnung,2025-07-15T06:04:00Z,725.0,N/A
2101604527,Top Lage!! Nähe U6 JÄGERSTRASSE!! 20. Bezirk!!! 360° Grad Besichtigung!!,"Wien, 20. Bezirk, Brigittenau",1200,1221.73,2,51,Wien,Wien,1.0,4,Wohnung,2025-07-15T05:36:00Z,1221.73,N/A
992852314,Terrassenwohnung im Mischek Towers direkt beim - Vienna International Centre,"Wien, 22. Bezirk, Donaustadt",1220,1289,2,60,Wien,Wien,N/A,N/A,Wohnung,2025-07-15T04:07:00Z,1289.0,N/A
1037480279,Luxus-Wohnung mit Westterrasse - Alt-Hietzinger Bestlage! Gartennutzung,"Wien, 13. Bezirk, Hietzing",1130,1584.72,2,75,Wien,Wien,1.0,1,Wohnung,2025-07-15T03:37:00Z,1584.72,N/A
984575309,"Zentral Wohnen im beliebten Sonnwendviertel - urban, grün und ruhig","Wien, 10. Bezirk, Favoriten",1100,950,2,45,Wien,Wien,1.0,N/A,Wohnung,2025-07-15T03:31:00Z,950.0,N/A
1395012704,Gretls Garten - Miete mit Kaufoption - Erstbezug nahe Badeteich Hirschstetten,"Wien, 22. Bezirk, Donaustadt",1220,938.4,2,63,Wien,Wien,1.0,1,Wohnung,2025-07-15T03:21:00Z,938.4,Anni-Haider-Weg
871957269,Gretls Garten - Miete mit Kaufoption - Erstbezug nahe Badeteich Hirschstetten,"Wien, 22. Bezirk, Donaustadt",1220,1366.67,3,83,Wien,Wien,1.0,0,Wohnung,2025-07-15T03:21:00Z,1366.67,Anni-Haider-Weg
2023639910,Gretls Garten - Miete mit Kaufoption - Erstbezug nahe Badeteich Hirschstetten,"Wien, 22. Bezirk, Donaustadt",1220,924.59,2,63,Wien,Wien,1.0,0,Wohnung,2025-07-15T03:21:00Z,924.59,Anni-Haider-Weg
1015949662,"Neuwertige 1-Zimmer-Wohnung in 1050 Wien - U-Bahn-Nähe, ideal für Singles!","Wien, 05. Bezirk, Margareten",1050,901.31,1,40,Wien,Wien,1.0,N/A,Wohnung,2025-07-15T03:18:00Z,901.31,N/A
1967478513,Perfekte Stadtwohnung für die Familie: 3 Zimmer mit Loggia (hofseitiger Erstbezug im Projekt Apollogasse18),"Wien, 07. Bezirk, Neubau",1070,2695,3,87,Wien,Wien,1.0,1,Wohnung,2025-07-15T03:17:00Z,2695.0,Apollogasse
1526076997,ERSTBEZUG - Q TOWER: Exklusive 4 Zimmerwohnung mit 57m² Balkon und traumhaftem Blick über ganz Wien,"Wien, 03. Bezirk, Landstraße",1030,3449.32,4,130,Wien,Wien,1.0,N/A,Wohnung,2025-07-15T03:15:00Z,3449.32,N/A
1211542996,"VIDEO: Sehr schöne, hochwertige 4-Zimmer-Balkon-Wohnung mit 2 Bädern und Panoramablick im Althanpark!","Wien, 09. Bezirk, Alsergrund",1090,2780,4,108,Wien,Wien,1.0,6,Wohnung,2025-07-15T03:14:00Z,2780.0,Nordbergstraße
985467515,"Erstbezug: großer Garten, 3 Zimmer, Terrasse - hochwertig ausgestattet! Jetzt vormerken & im September einziehen - Projekt Villa Mauerbach2","Wien, 14. Bezirk, Penzing",1140,1949,3,84,Wien,Wien,1.0,0,Wohnung,2025-07-15T03:07:00Z,1949.0,N/A
1454429805,POG 81 - Hochwertige Wohnungen nahe Gewerbepark Stadlau im ruhigen Neubau-Viertel! - JETZT ZUSCHLAGEN,"Wien, 22. Bezirk, Donaustadt",1220,820.01,0,N/A,Wien,Wien,1.0,N/A,N/A,2025-07-15T03:04:00Z,N/A,Pogrelzstraße 81
1632072881,Stephansplatz - Topausgestattete Luxuswohnung,"Wien, 01. Bezirk, Innere Stadt",1010,2861.97,2,91,Wien,Wien,1.0,7,Wohnung,2025-07-15T03:00:00Z,2861.97,N/A
1178197261,Geräumige 3-Zimmer -Wohnung,"Wien, 19. Bezirk, Döbling",1190,1851.22,3,89,Wien,Wien,1.0,0,Wohnung,2025-07-15T02:46:00Z,1851.22,Sieveringer Straße 261-265
